talhao,date,t_mean,t_max,t_min,precipitacao_total,evapotranspiracao_total,umidade_solo_mean,radiacao_solar_mean,ndvi_medio,chuva_acumulada_30d,chuva_acumulada_60d,chuva_acumulada_90d,gdd_diario,GDA_mensal,ndvi_target
RP_Talhao_Central,2021-12-23,24.295833333333334,30.3,19.7,9.8,5.39,0.42483333333333334,285.5833333333333,0.2305654798637997,193.2,349.29999999999995,550.1,9.295833333333334,275.79583333333335,0.2305654798637997
RP_Talhao_Central,2021-12-24,22.141666666666666,28.5,15.6,0.0,6.760000000000001,0.45012500000000005,371.6666666666667,0.2305654798637997,193.2,348.79999999999995,550.1,7.141666666666666,271.3375,0.2305654798637997
RP_Talhao_Central,2021-12-25,23.0125,28.7,17.5,0.2,5.76,0.431625,321.7916666666667,0.2305654798637997,193.29999999999998,347.1,544.6,8.0125,267.2916666666667,0.2305654798637997
RP_Talhao_Central,2021-12-26,23.97083333333333,29.7,18.8,0.7,5.68,0.4141666666666666,319.4583333333333,0.2305654798637997,161.20000000000002,339.40000000000003,545.1,8.970833333333331,268.5375,0.2305654798637997
RP_Talhao_Central,2021-12-27,25.650000000000002,31.3,19.6,0.0,6.03,0.3954166666666667,314.25,0.2305654798637997,160.20000000000002,327.7,545.1,10.650000000000002,269.3041666666667,0.2305654798637997
RP_Talhao_Central,2021-12-28,24.445833333333336,31.9,20.8,10.0,5.29,0.38529166666666664,275.5416666666667,0.2305654798637997,170.20000000000002,337.40000000000003,555.1,9.445833333333336,267.9666666666667,0.2305654798637997
RP_Talhao_Central,2021-12-29,23.604166666666668,29.7,20.1,6.5,4.8,0.40066666666666667,275.125,0.2305654798637997,174.5,339.6,561.6,8.604166666666668,265.9791666666667,0.2305654798637997
RP_Talhao_Central,2021-12-30,21.645833333333332,25.0,19.8,6.7,2.35,0.4229583333333333,138.33333333333334,0.2305654798637997,163.3,306.09999999999997,563.7,6.645833333333332,264.76250000000005,0.2305654798637997
RP_Talhao_Central,2021-12-31,21.033333333333335,26.6,18.7,12.2,2.64,0.44616666666666666,160.91666666666666,0.2305654798637997,174.7,316.0,574.0999999999999,6.033333333333335,261.2875,0.2305654798637997
RP_Talhao_Central,2022-01-01,21.6875,27.0,18.9,15.700000000000001,2.59,0.4609166666666667,154.08333333333334,0.2241811766191683,190.4,331.5,586.1,6.6875,257.77083333333337,0.2241811766191683
RP_Talhao_Central,2022-01-02,22.675,27.9,19.9,7.0,3.81,0.453625,226.95833333333334,0.2241811766191683,196.70000000000002,338.4,590.7,7.675000000000001,255.02916666666667,0.2241811766191683
RP_Talhao_Central,2022-01-03,22.900000000000002,27.2,19.4,6.8,3.65,0.47279166666666667,220.625,0.2241811766191683,203.2,345.2,596.4,7.900000000000002,252.39166666666668,0.2241811766191683
RP_Talhao_Central,2022-01-04,22.954166666666666,27.5,20.2,14.200000000000001,3.38,0.47362499999999996,200.04166666666666,0.2241811766191683,193.20000000000002,359.4,610.5,7.954166666666666,251.7166666666667,0.2241811766191683
RP_Talhao_Central,2022-01-05,22.75,26.5,20.5,22.2,2.74,0.4882916666666666,161.29166666666666,0.2241811766191683,197.7,381.5,615.7,7.75,251.09583333333336,0.2241811766191683
RP_Talhao_Central,2022-01-06,22.433333333333334,28.0,20.2,24.3,3.12,0.49604166666666666,182.375,0.2241811766191683,220.1,405.79999999999995,639.9,7.433333333333334,251.3125,0.2241811766191683
RP_Talhao_Central,2022-01-07,21.9375,25.0,20.4,16.9,2.3200000000000003,0.501625,131.04166666666666,0.2241811766191683,237.0,422.7,629.3,6.9375,252.30416666666667,0.2241811766191683
RP_Talhao_Central,2022-01-08,22.712500000000002,28.5,18.4,0.6000000000000001,4.9,0.47841666666666666,276.4166666666667,0.2241811766191683,237.6,420.09999999999997,581.8,7.712500000000002,253.07916666666668,0.2241811766191683
RP_Talhao_Central,2022-01-09,21.745833333333334,25.6,18.3,4.4,4.04,0.4620416666666667,234.95833333333334,0.2241811766191683,242.0,418.8,581.8,6.745833333333334,251.69166666666666,0.2241811766191683
RP_Talhao_Central,2022-01-10,21.645833333333332,24.9,18.4,0.4,2.18,0.46,119.08333333333333,0.2241811766191683,242.39999999999998,408.0,582.1999999999999,6.645833333333332,248.2125,0.2241811766191683
RP_Talhao_Central,2022-01-11,21.816666666666666,25.4,19.2,6.4,3.17,0.451625,195.95833333333334,0.2241811766191683,241.6,414.0,588.6,6.816666666666666,244.53333333333336,0.2241811766191683
RP_Talhao_Central,2022-01-12,22.758333333333336,27.3,18.6,3.5,4.21,0.4539166666666667,249.375,0.2241811766191683,241.4,417.5,587.9000000000001,7.758333333333336,243.66250000000002,0.2241811766191683
RP_Talhao_Central,2022-01-13,23.833333333333332,29.4,19.5,3.3,4.9,0.4539166666666667,282.7083333333333,0.2241811766191683,231.20000000000002,420.79999999999995,587.1,8.833333333333332,244.03333333333336,0.2241811766191683
RP_Talhao_Central,2022-01-14,25.59166666666667,31.6,20.3,0.1,5.9,0.4349166666666667,321.4583333333333,0.2241811766191683,206.2,420.9,583.1,10.591666666666669,247.35416666666669,0.2241811766191683
RP_Talhao_Central,2022-01-15,25.183333333333334,32.3,21.3,4.1,5.53,0.4170833333333333,296.2083333333333,0.2241811766191683,204.29999999999998,425.0,585.2,10.183333333333334,248.35416666666669,0.2241811766191683
RP_Talhao_Central,2022-01-16,22.495833333333334,24.7,20.3,6.3,2.14,0.40975,112.45833333333333,0.2241811766191683,189.70000000000002,431.2,574.9,7.495833333333334,247.40833333333336,0.2241811766191683
RP_Talhao_Central,2022-01-17,23.4375,30.5,18.0,2.4,4.95,0.40370833333333334,281.4166666666667,0.2241811766191683,185.3,414.3,566.4,8.4375,247.2541666666667,0.2241811766191683
RP_Talhao_Central,2022-01-18,23.433333333333334,29.3,19.0,7.3,4.93,0.39245833333333335,284.8333333333333,0.2241811766191683,192.6,375.7,549.3000000000001,8.433333333333334,246.8875,0.2241811766191683
RP_Talhao_Central,2022-01-19,23.391666666666666,30.6,19.3,3.2,5.05,0.37804166666666666,288.25,0.2241811766191683,195.70000000000002,378.6,552.5,8.391666666666666,246.275,0.2241811766191683
RP_Talhao_Central,2022-01-20,24.708333333333332,31.0,19.5,0.1,5.47,0.3725416666666667,311.75,0.2241811766191683,195.8,378.7,552.6,9.708333333333332,245.85000000000002,0.2241811766191683
RP_Talhao_Central,2022-01-21,25.7,31.7,19.7,0.4,5.88,0.36554166666666665,327.0833333333333,0.2241811766191683,195.70000000000002,379.1,553.0,10.7,245.59166666666667,0.2241811766191683
RP_Talhao_Central,2022-01-22,26.662499999999998,32.7,21.2,0.2,5.78,0.35325,316.1666666666667,0.2241811766191683,186.1,379.3,535.4,11.662499999999998,247.95833333333334,0.2241811766191683
RP_Talhao_Central,2022-01-23,27.0625,32.9,22.1,0.0,5.44,0.34070833333333334,288.5416666666667,0.2241811766191683,186.1,379.3,534.9,12.0625,252.87916666666666,0.2241811766191683
RP_Talhao_Central,2022-01-24,26.704166666666666,32.2,22.0,1.5,5.84,0.33358333333333334,310.9583333333333,0.2241811766191683,187.4,380.7,534.5,11.704166666666666,256.5708333333333,0.2241811766191683
RP_Talhao_Central,2022-01-25,25.833333333333332,31.7,20.8,6.3,5.58,0.3287083333333333,302.25,0.2241811766191683,193.0,354.2,532.4,10.833333333333332,258.43333333333334,0.2241811766191683
RP_Talhao_Central,2022-01-26,25.0125,30.1,20.3,6.2,4.8500000000000005,0.32416666666666666,266.0,0.2241811766191683,199.2,359.4,526.9,10.0125,257.79583333333335,0.2241811766191683
RP_Talhao_Central,2022-01-27,25.695833333333336,31.1,20.7,0.8999999999999999,5.18,0.3175,266.5416666666667,0.2241811766191683,190.1,360.29999999999995,527.5,10.695833333333336,259.04583333333335,0.2241811766191683
RP_Talhao_Central,2022-01-28,24.929166666666664,30.2,20.7,3.2,4.66,0.3152916666666667,242.29166666666666,0.2241811766191683,186.79999999999998,361.3,526.4000000000001,9.929166666666664,260.37083333333334,0.2241811766191683
RP_Talhao_Central,2022-01-29,22.170833333333334,27.4,20.0,17.1,2.5300000000000002,0.3129166666666667,149.875,0.2241811766191683,197.2,360.5,503.3,7.170833333333334,260.89583333333337,0.2241811766191683
RP_Talhao_Central,2022-01-30,22.491666666666664,26.8,20.4,9.7,2.7399999999999998,0.324375,158.08333333333334,0.2241811766191683,194.70000000000002,369.4,510.7,7.491666666666664,262.35416666666663,0.2241811766191683
RP_Talhao_Central,2022-01-31,21.995833333333334,25.9,20.2,21.7,2.41,0.435125,143.79166666666666,0.2241811766191683,200.7,391.1,532.2,6.995833333333334,262.66249999999997,0.2241811766191683
RP_Talhao_Central,2022-02-01,21.833333333333332,24.9,20.4,22.5,2.09,0.5015,126.16666666666667,0.236147197457152,216.2,412.90000000000003,554.6,6.833333333333332,261.8208333333333,0.236147197457152
RP_Talhao_Central,2022-02-02,22.379166666666666,25.5,19.9,5.1000000000000005,2.31,0.5025000000000001,135.29166666666666,0.236147197457152,214.5,417.7,559.6999999999999,7.379166666666666,261.3,0.236147197457152
RP_Talhao_Central,2022-02-03,23.625,26.8,20.5,3.6,3.6,0.4842916666666666,205.16666666666666,0.236147197457152,203.9,397.1,563.3,8.625,261.97083333333336,0.236147197457152
RP_Talhao_Central,2022-02-04,24.087500000000002,28.2,20.8,4.4,3.93,0.472375,227.5,0.236147197457152,186.10000000000002,383.8,567.5999999999999,9.087500000000002,263.30833333333334,0.236147197457152
RP_Talhao_Central,2022-02-05,24.337500000000002,29.7,20.5,11.6,4.07,0.4532083333333334,234.66666666666666,0.236147197457152,173.4,393.5,579.1999999999999,9.337500000000002,265.21250000000003,0.236147197457152
RP_Talhao_Central,2022-02-06,23.958333333333332,28.7,21.4,2.4,3.98,0.45779166666666665,231.66666666666666,0.236147197457152,158.89999999999998,395.9,581.5999999999999,8.958333333333332,267.23333333333335,0.236147197457152
RP_Talhao_Central,2022-02-07,21.933333333333334,26.5,20.1,26.8,2.7,0.4854583333333333,165.20833333333334,0.236147197457152,185.1,422.7,605.2,6.933333333333334,266.45416666666665,0.236147197457152
RP_Talhao_Central,2022-02-08,22.804166666666664,27.4,19.7,2.8,3.85,0.49016666666666664,229.625,0.236147197457152,183.5,425.5,602.3,7.804166666666664,267.5125,0.236147197457152
RP_Talhao_Central,2022-02-09,23.333333333333332,28.0,18.6,0.4,5.01,0.467875,289.375,0.236147197457152,183.50000000000003,425.9,591.5,8.333333333333332,269.2,0.236147197457152
RP_Talhao_Central,2022-02-10,23.233333333333334,28.4,18.6,4.199999999999999,4.87,0.4512083333333334,289.2083333333333,0.236147197457152,181.3,422.9,595.3,8.233333333333334,270.6166666666667,0.236147197457152
RP_Talhao_Central,2022-02-11,22.558333333333334,26.5,20.2,5.0,2.86,0.43616666666666665,163.54166666666666,0.236147197457152,182.8,424.2,600.3,7.558333333333334,270.4166666666667,0.236147197457152
RP_Talhao_Central,2022-02-12,23.520833333333332,29.0,19.1,1.4,4.83,0.4359583333333333,282.9166666666667,0.236147197457152,180.9,412.1,601.6999999999999,8.520833333333332,270.1041666666667,0.236147197457152
RP_Talhao_Central,2022-02-13,24.191666666666666,29.2,19.7,0.5,5.21,0.4286666666666667,302.0416666666667,0.236147197457152,181.3,387.5,602.1999999999999,9.191666666666666,268.70416666666665,0.236147197457152
RP_Talhao_Central,2022-02-14,24.925,29.7,19.7,0.1,5.32,0.4174166666666666,307.0,0.236147197457152,177.3,381.59999999999997,602.3,9.925,268.4458333333333,0.236147197457152
RP_Talhao_Central,2022-02-15,24.991666666666664,31.3,20.2,1.9,5.07,0.40195833333333336,282.1666666666667,0.236147197457152,172.9,362.6,604.1,9.991666666666664,270.94166666666666,0.236147197457152
RP_Talhao_Central,2022-02-16,23.829166666666666,30.8,19.9,1.4,5.12,0.3897916666666667,294.25,0.236147197457152,171.89999999999998,357.2,586.1999999999999,8.829166666666666,271.3333333333333,0.236147197457152
RP_Talhao_Central,2022-02-17,23.445833333333336,29.2,19.3,0.4,4.3,0.37483333333333335,239.5,0.236147197457152,165.0,357.6,540.7,8.445833333333336,271.3458333333333,0.236147197457152
RP_Talhao_Central,2022-02-18,22.808333333333334,27.6,18.2,0.2,3.61,0.36437499999999995,197.16666666666666,0.236147197457152,162.0,357.7,540.6,7.808333333333334,270.7625,0.236147197457152
RP_Talhao_Central,2022-02-19,23.241666666666664,29.2,17.6,0.30000000000000004,4.8,0.35920833333333335,270.5416666666667,0.236147197457152,162.2,358.0,540.9000000000001,8.241666666666664,269.29583333333335,0.236147197457152
RP_Talhao_Central,2022-02-20,23.1875,29.0,17.6,0.4,4.94,0.350875,287.2916666666667,0.236147197457152,162.2,357.9,541.3000000000001,8.1875,266.7833333333333,0.236147197457152
RP_Talhao_Central,2022-02-21,24.545833333333334,30.7,19.1,0.3,4.9,0.341875,269.7916666666667,0.236147197457152,162.3,348.40000000000003,541.6,9.545833333333334,264.6666666666667,0.236147197457152
RP_Talhao_Central,2022-02-22,25.400000000000002,31.1,19.5,0.30000000000000004,5.03,0.33266666666666667,275.2916666666667,0.236147197457152,162.6,348.70000000000005,541.9000000000001,10.400000000000002,263.00416666666666,0.236147197457152
RP_Talhao_Central,2022-02-23,26.395833333333332,32.6,20.4,0.4,5.58,0.32308333333333333,304.7916666666667,0.236147197457152,161.5,348.9,542.2,11.395833333333332,262.6958333333333,0.236147197457152
RP_Talhao_Central,2022-02-24,26.425,32.6,21.4,1.7,5.7,0.31379166666666664,301.625,0.236147197457152,156.89999999999998,349.9,511.1,11.425,263.2875,0.236147197457152
RP_Talhao_Central,2022-02-25,27.1125,33.7,21.8,1.6,5.55,0.30154166666666665,269.7916666666667,0.236147197457152,152.3,351.5,511.7,12.1125,265.3875,0.236147197457152
RP_Talhao_Central,2022-02-26,26.962500000000002,33.0,21.2,0.4,5.41,0.2973333333333333,282.6666666666667,0.236147197457152,151.8,341.9,512.1,11.962500000000002,266.65416666666664,0.236147197457152
RP_Talhao_Central,2022-02-27,27.295833333333334,33.0,21.9,0.1,5.84,0.29291666666666666,290.5416666666667,0.236147197457152,148.70000000000002,335.5,510.0,12.295833333333334,269.0208333333333,0.236147197457152
RP_Talhao_Central,2022-02-28,27.65833333333333,33.6,22.4,0.0,5.97,0.291875,292.2083333333333,0.236147197457152,131.60000000000002,328.8,492.09999999999997,12.658333333333331,274.5083333333333,0.236147197457152
RP_Talhao_Central,2022-03-01,27.34583333333333,33.9,22.4,0.1,5.53,0.29212499999999997,263.1666666666667,0.2364994106443066,122.0,316.7,491.40000000000003,12.345833333333331,279.3625,0.2364994106443066
RP_Talhao_Central,2022-03-02,27.412499999999998,33.8,20.7,0.0,6.510000000000001,0.28841666666666665,301.7083333333333,0.2364994106443066,100.30000000000001,301.0,491.40000000000003,12.412499999999998,284.7791666666667,0.2364994106443066
RP_Talhao_Central,2022-03-03,26.8875,32.3,21.0,0.8,5.71,0.28824999999999995,277.8333333333333,0.2364994106443066,78.60000000000001,294.8,491.5,11.8875,289.8333333333333,0.2364994106443066
RP_Talhao_Central,2022-03-04,26.620833333333334,32.6,20.1,0.0,5.45,0.28741666666666665,293.0416666666667,0.2364994106443066,73.5,288.0,491.20000000000005,11.620833333333334,294.075,0.2364994106443066
RP_Talhao_Central,2022-03-05,26.391666666666666,32.5,21.0,0.1,5.38,0.28783333333333333,268.125,0.2364994106443066,70.0,273.90000000000003,467.09999999999997,11.391666666666666,296.84166666666664,0.2364994106443066
RP_Talhao_Central,2022-03-06,26.9875,33.3,20.8,0.0,5.82,0.2867916666666666,290.4166666666667,0.2364994106443066,65.6,251.70000000000002,449.4,11.9875,299.7416666666667,0.2364994106443066
RP_Talhao_Central,2022-03-07,27.666666666666668,33.6,21.7,0.2,5.87,0.2857083333333333,281.125,0.2364994106443066,54.199999999999996,227.6,447.70000000000005,12.666666666666668,303.0708333333333,0.2364994106443066
RP_Talhao_Central,2022-03-08,27.758333333333336,33.2,22.3,0.5,5.47,0.28804166666666664,262.6666666666667,0.2364994106443066,52.3,211.2,448.20000000000005,12.758333333333336,306.87083333333334,0.2364994106443066
RP_Talhao_Central,2022-03-09,27.275000000000002,33.5,22.7,0.7,5.2,0.2855,250.04166666666666,0.2364994106443066,26.2,211.3,448.90000000000003,12.275000000000002,312.2125,0.2364994106443066
RP_Talhao_Central,2022-03-10,27.320833333333336,33.3,21.5,0.1,5.84,0.2871666666666666,277.3333333333333,0.2364994106443066,23.5,207.0,449.0,12.320833333333336,316.72916666666663,0.2364994106443066
RP_Talhao_Central,2022-03-11,26.666666666666668,32.5,21.1,0.1,5.06,0.289875,238.79166666666666,0.2364994106443066,23.2,206.70000000000002,449.1,11.666666666666668,320.0625,0.2364994106443066
RP_Talhao_Central,2022-03-12,24.712500000000002,31.0,20.5,17.2,4.2,0.29066666666666663,222.0,0.2364994106443066,36.2,217.5,459.1,9.712500000000002,321.54166666666663,0.2364994106443066
RP_Talhao_Central,2022-03-13,23.34166666666667,28.2,20.7,21.2,3.48,0.3125,197.41666666666666,0.2364994106443066,52.4,235.20000000000002,476.59999999999997,8.341666666666669,322.325,0.2364994106443066
RP_Talhao_Central,2022-03-14,22.979166666666668,27.3,20.1,6.6000000000000005,2.96,0.42483333333333334,172.16666666666666,0.2364994106443066,57.6,238.5,469.7,7.979166666666668,321.78333333333336,0.2364994106443066
RP_Talhao_Central,2022-03-15,23.479166666666668,27.9,20.2,8.8,3.39,0.447125,195.79166666666666,0.2364994106443066,65.9,247.2,453.40000000000003,8.479166666666668,321.0708333333333,0.2364994106443066
RP_Talhao_Central,2022-03-16,24.495833333333334,30.6,20.7,2.7,4.46,0.4495416666666667,256.25,0.2364994106443066,68.5,245.8,450.1,9.495833333333334,320.64166666666665,0.2364994106443066
RP_Talhao_Central,2022-03-17,24.6125,30.2,20.5,1.5999999999999999,4.5200000000000005,0.4455833333333334,256.7916666666667,0.2364994106443066,68.2,241.1,430.8,9.6125,320.2625,0.2364994106443066
RP_Talhao_Central,2022-03-18,25.6875,30.5,21.2,0.2,4.8100000000000005,0.42991666666666667,268.75,0.2364994106443066,67.0,238.9,424.2,10.6875,322.12083333333334,0.2364994106443066
RP_Talhao_Central,2022-03-19,24.633333333333336,30.8,20.3,7.7,4.35,0.41441666666666666,247.45833333333334,0.2364994106443066,74.30000000000001,239.3,431.90000000000003,9.633333333333336,323.30833333333334,0.2364994106443066
RP_Talhao_Central,2022-03-20,24.05,29.9,20.6,0.6,4.68,0.4141666666666666,250.83333333333334,0.2364994106443066,74.7,236.7,432.40000000000003,9.05,324.55,0.2364994106443066
RP_Talhao_Central,2022-03-21,22.829166666666666,27.9,18.7,0.0,4.45,0.40654166666666663,214.41666666666666,0.2364994106443066,74.4,236.6,432.40000000000003,7.829166666666666,324.1375,0.2364994106443066
RP_Talhao_Central,2022-03-22,23.241666666666664,29.0,18.5,0.0,5.53,0.3957916666666667,285.75,0.2364994106443066,74.0,236.2,431.90000000000003,8.241666666666664,324.19166666666666,0.2364994106443066
RP_Talhao_Central,2022-03-23,23.983333333333334,29.3,19.2,0.0,5.36,0.38433333333333336,269.9166666666667,0.2364994106443066,73.7,236.0,422.1,8.983333333333334,323.62916666666666,0.2364994106443066
RP_Talhao_Central,2022-03-24,25.141666666666666,30.8,19.9,0.0,5.22,0.37279166666666663,270.0,0.2364994106443066,73.4,236.0,422.1,10.141666666666666,323.37083333333334,0.2364994106443066
RP_Talhao_Central,2022-03-25,25.445833333333336,31.1,19.5,0.0,4.96,0.36237499999999995,256.4166666666667,0.2364994106443066,73.0,234.5,421.90000000000003,10.445833333333336,322.42083333333335,0.2364994106443066
RP_Talhao_Central,2022-03-26,24.891666666666666,31.1,20.7,1.8,4.36,0.3542083333333333,235.0,0.2364994106443066,73.1,230.0,423.0,9.891666666666666,320.88750000000005,0.2364994106443066
RP_Talhao_Central,2022-03-27,23.979166666666668,28.5,20.8,1.6,2.8000000000000003,0.34745833333333326,155.5,0.2364994106443066,73.10000000000001,225.4,424.6,8.979166666666668,317.75416666666666,0.2364994106443066
RP_Talhao_Central,2022-03-28,23.245833333333334,29.6,19.7,18.8,3.92,0.3540833333333333,222.41666666666666,0.2364994106443066,91.5,243.3,433.40000000000003,8.245833333333334,314.0375,0.2364994106443066
RP_Talhao_Central,2022-03-29,24.275000000000002,30.4,19.1,0.0,4.64,0.38325000000000004,266.4166666666667,0.2364994106443066,91.4,240.10000000000002,426.90000000000003,9.275000000000002,311.0166666666667,0.2364994106443066
RP_Talhao_Central,2022-03-30,24.745833333333334,30.2,20.1,0.7,4.43,0.37520833333333337,242.08333333333334,0.2364994106443066,92.10000000000001,223.7,420.9,9.745833333333334,308.1041666666667,0.2364994106443066
